Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
645,240,[53C0002],TERRAN_SCV,103,42
705,240,[4300001],TERRAN_MARINE,102,71
705,240,[4540005],TERRAN_SIEGETANKSIEGED,102,69
705,240,[4580001],TERRAN_MARINE,99,70
705,240,[5040002],TERRAN_SIEGETANKSIEGED,100,70
705,240,[5580009],TERRAN_MARINE,101,71
705,240,[5880001],TERRAN_MARINE,101,71
750,240,[4500002],TERRAN_MARINE,80,98
750,240,[4580001],TERRAN_MARINE,80,98
780,240,[4500002],TERRAN_MARINE,82,96
780,240,[4580001],TERRAN_MARINE,82,96
840,240,[2FC0010],TERRAN_MARINE,50,127
840,240,[35C0002],TERRAN_MARINE,49,128
840,240,[3F00006],TERRAN_SIEGETANKSIEGED,64,122
840,240,[4180001],TERRAN_MARINE,58,107
840,240,[4300001],TERRAN_MARINE,50,129
840,240,[4540005],TERRAN_SIEGETANKSIEGED,61,115
840,240,[4600002],TERRAN_MARINE,49,127
840,240,[4780001],TERRAN_MARINE,50,127
840,240,[4FC0001],TERRAN_SIEGETANKSIEGED,58,114
840,240,[5040002],TERRAN_SIEGETANKSIEGED,62,119
840,240,[5500001],TERRAN_MARINE,49,127
840,240,[5580009],TERRAN_MARINE,48,129
840,240,[5700001],TERRAN_MARINE,51,126
840,240,[5880001],TERRAN_MARINE,59,108
840,240,[58C0001],TERRAN_MARINE,50,129
840,240,[5B80001],TERRAN_MEDIVAC,48,125
840,240,[5C40001],TERRAN_SIEGETANKSIEGED,62,117
840,240,[5C80001],TERRAN_MARINE,49,127
840,240,[5CC0001],TERRAN_MARINE,49,128
840,240,[5D00001],TERRAN_MARINE,49,126
840,240,[6080001],TERRAN_MARINE,57,119
840,240,[60C0001],TERRAN_MARINE,50,127
840,240,[6340005],TERRAN_MARINE,60,109
840,240,[6540001],TERRAN_MARINE,50,129
840,240,[6700001],TERRAN_MARINE,50,128
840,240,[6740001],TERRAN_MARINE,50,126
840,240,[67C0001],TERRAN_MARINE,49,129
TvT Double Gas Raven.SC2Replay
18,241,[3B80001],TERRAN_SCV,135,131
35,241,[3C80001],TERRAN_SCV,140,134
52,241,[3D80001],TERRAN_SCV,140,134
71,241,[3E80001],TERRAN_SCV,140,134
88,241,[3F80001],TERRAN_SCV,141,133
105,241,[4000001],TERRAN_SCV,141,131
122,241,[4080001],TERRAN_SCV,141,133
162,241,[4200001],TERRAN_MULE,140,137
172,241,[4280001],TERRAN_REAPER,135,126
180,241,[4300001],TERRAN_SCV,141,133
197,241,[4380001],TERRAN_SCV,141,133
214,241,[4480001],TERRAN_SCV,137,135
217,241,[4500001],TERRAN_REAPER,135,126
224,241,[4580002],TERRAN_HELLION,135,124
232,241,[4680001],TERRAN_SCV,140,134
254,241,[4840001],TERRAN_MULE,143,131
254,241,[4880001],TERRAN_WIDOWMINEBURROWED,135,124
255,241,[48C0001],TERRAN_SCV,140,134
272,241,[4940001],TERRAN_SCV,140,134
293,241,[4A40001],TERRAN_SCV,140,134
309,241,[4AC0001],TERRAN_SCV,135,131
310,241,[4B00001],TERRAN_MARINE,135,126
311,241,[4B40001],TERRAN_MARINE,135,126
326,241,[4C80001],TERRAN_SCV,135,131
328,241,[4D00001],TERRAN_CYCLONE,135,124
335,241,[4CC0003],TERRAN_MARINE,135,126
336,241,[4D80001],TERRAN_MARINE,135,126
342,241,[4DC0002],TERRAN_KD8CHARGE,55,36
343,241,[4EC0001],TERRAN_SCV,135,131
350,241,[4840002],TERRAN_MULE,116,134
350,241,[4DC0005],TERRAN_MULE,119,134
360,241,[4500002],TERRAN_MARINE,135,126
360,241,[4F40001],TERRAN_SCV,135,131
361,241,[4F80001],TERRAN_MARINE,135,126
362,241,[4FC0001],TERRAN_SCV,111,137
376,241,[5180001],TERRAN_RAVEN,135,121
377,241,[51C0001],TERRAN_SCV,135,131
379,241,[5200001],TERRAN_SIEGETANKSIEGED,135,124
379,241,[5240001],TERRAN_SCV,111,137
394,241,[5440001],TERRAN_SCV,135,131
396,241,[5480001],TERRAN_SCV,111,137
418,241,[5680001],TERRAN_SCV,111,137
418,241,[56C0001],TERRAN_SCV,135,131
426,241,[57C0001],TERRAN_MARINE,135,121
435,241,[5880001],TERRAN_SCV,111,137
435,241,[58C0001],TERRAN_SCV,135,131
449,241,[5940002],TERRAN_SIEGETANKSIEGED,135,124
449,241,[5980001],TERRAN_MULE,116,134
449,241,[5900004],TERRAN_MULE,119,134
454,241,[4E40004],TERRAN_SCV,135,131
454,241,[42C0002],TERRAN_SCV,111,137
454,241,[59C0002],TERRAN_MARINE,135,121
471,241,[5C40001],TERRAN_SCV,135,131
471,241,[5C80001],TERRAN_SCV,111,137
479,241,[5E00001],TERRAN_MARINE,135,121
488,241,[5EC0001],TERRAN_SCV,135,131
488,241,[5F00001],TERRAN_SCV,111,137
501,241,[6000001],TERRAN_SIEGETANKSIEGED,135,124
504,241,[6080001],TERRAN_MARINE,135,121
505,241,[60C0001],TERRAN_SCV,135,131
505,241,[6100001],TERRAN_SCV,111,137
518,241,[6200001],TERRAN_MULE,119,134
522,241,[6240001],TERRAN_SCV,135,131
522,241,[6280001],TERRAN_SCV,111,137
532,241,[6300001],TERRAN_MARINE,135,126
532,241,[6340001],TERRAN_MARINE,128,120
532,241,[6380001],TERRAN_MARINE,135,126
532,241,[63C0001],TERRAN_MARINE,128,120
534,241,[6400001],TERRAN_MARINE,135,121
537,241,[6440001],TERRAN_MULE,118,133
541,241,[64C0001],TERRAN_SCV,135,131
543,241,[6540001],TERRAN_SCV,111,137
547,241,[5900006],TERRAN_SIEGETANKSIEGED,135,124
561,241,[6740001],TERRAN_SCV,135,131
561,241,[6780001],TERRAN_SCV,110,131
565,241,[67C0001],TERRAN_MARINE,135,126
565,241,[6800001],TERRAN_MARINE,128,120
565,241,[6840001],TERRAN_MARINE,135,126
566,241,[6880001],TERRAN_MARINE,128,120
566,241,[6940001],TERRAN_MARINE,135,121
575,241,[6A00001],TERRAN_MEDIVAC,135,119
575,241,[6A40001],TERRAN_MEDIVAC,136,119
578,241,[6AC0001],TERRAN_SCV,135,131
579,241,[6B00001],TERRAN_SCV,110,131
583,241,[6BC0001],TERRAN_SCV,117,109
590,241,[6C40001],TERRAN_MARINE,135,126
590,241,[6C80001],TERRAN_MARINE,128,120
590,241,[6CC0001],TERRAN_MARINE,135,126
591,241,[6D00001],TERRAN_MARINE,128,120
594,241,[6DC0001],TERRAN_MARINE,135,121
595,241,[6E00001],TERRAN_SCV,135,131
599,241,[6E40001],TERRAN_SCV,110,131
605,241,[6F80001],TERRAN_SCV,117,109
612,241,[7080001],TERRAN_SCV,135,131
620,241,[7140001],TERRAN_SCV,110,131
621,241,[7180001],TERRAN_MARINE,135,126
621,241,[7200001],TERRAN_MARINE,128,120
621,241,[7240001],TERRAN_MARINE,135,126
622,241,[7280001],TERRAN_SCV,117,109
628,241,[7480001],TERRAN_MARINE,135,121
628,241,[74C0001],TERRAN_MARINE,128,120
630,241,[7500001],TERRAN_SCV,135,131
633,241,[4C40002],TERRAN_SIEGETANKSIEGED,135,124
637,241,[5A40003],TERRAN_SCV,109,132
649,241,[940002],TERRAN_MARINE,135,126
649,241,[6FC0002],TERRAN_MARINE,135,126
650,241,[6B40002],TERRAN_MARINE,128,120
664,241,[5AC0003],TERRAN_MARINE,128,120
664,241,[D80002],TERRAN_MARINE,135,121
675,241,[7340002],TERRAN_MARINE,135,126
676,241,[5040002],TERRAN_MARINE,135,126
676,241,[5E80002],TERRAN_MARINE,128,120
686,241,[4D80002],TERRAN_SCV,135,131
686,241,[66C0004],TERRAN_SIEGETANKSIEGED,135,124
686,241,[39C0002],TERRAN_SCV,109,132
689,241,[4200004],TERRAN_MARINE,128,120
689,241,[4E80003],TERRAN_MARINE,135,121
695,241,[5D80003],TERRAN_MEDIVAC,135,119
695,241,[59C0003],TERRAN_MEDIVAC,136,119
700,241,[7640001],TERRAN_MARINE,135,126
701,241,[7680001],TERRAN_MARINE,135,126
701,241,[76C0001],TERRAN_MARINE,128,120
714,241,[2C00002],TERRAN_MARINE,128,120
716,241,[7900001],TERRAN_MARINE,135,121
727,241,[7B00001],TERRAN_MARINE,135,126
727,241,[7B40001],TERRAN_MARINE,135,126
731,241,[7C00001],TERRAN_SIEGETANK,135,124
737,241,[4780002],TERRAN_MEDIVAC,135,119
737,241,[5640002],TERRAN_MEDIVAC,136,119
765,241,[7CC0001],TERRAN_MARINE,135,126
765,241,[7D00001],TERRAN_MARINE,128,120
765,241,[7D40001],TERRAN_MARINE,135,126
765,241,[7D80001],TERRAN_MARINE,129,120
765,241,[7DC0001],TERRAN_MARINE,135,121
775,241,[6940002],TERRAN_MARINE,131,130
784,241,[4E00003],TERRAN_MARINE,131,134
784,241,[6EC0002],TERRAN_MARINE,132,134
784,241,[4BC0003],TERRAN_MARINE,132,130
786,241,[5500002],TERRAN_SIEGETANK,135,124
18,242,[3BC0001],TERRAN_SCV,32,28
35,242,[3CC0001],TERRAN_SCV,26,28
52,242,[3DC0001],TERRAN_SCV,28,24
72,242,[3EC0001],TERRAN_SCV,30,24
89,242,[3FC0001],TERRAN_SCV,26,28
106,242,[4040001],TERRAN_SCV,26,28
123,242,[40C0001],TERRAN_SCV,26,26
165,242,[4240001],TERRAN_MULE,24,28
174,242,[42C0001],TERRAN_REAPER,32,36
181,242,[4340001],TERRAN_SCV,26,26
198,242,[43C0001],TERRAN_SCV,30,24
215,242,[44C0001],TERRAN_SCV,27,25
219,242,[4540001],TERRAN_REAPER,32,36
226,242,[45C0001],TERRAN_HELLION,32,33
239,242,[4780001],TERRAN_SCV,27,25
258,242,[4200002],TERRAN_SCV,27,25
271,242,[4240002],TERRAN_MULE,27,22
278,242,[4980001],TERRAN_SCV,27,25
298,242,[4A80001],TERRAN_SCV,32,28
315,242,[4B80001],TERRAN_SCV,32,28
317,242,[4BC0001],TERRAN_MARINE,32,38
318,242,[4C00001],TERRAN_MARINE,29,39
323,242,[4C40001],TERRAN_CYCLONE,32,35
343,242,[4E00002],TERRAN_MARINE,32,38
343,242,[4E80001],TERRAN_MARINE,32,38
346,242,[4F00002],TERRAN_SCV,32,28
358,242,[4E40003],TERRAN_MULE,48,25
363,242,[5000001],TERRAN_SCV,32,28
368,242,[4240003],TERRAN_MARINE,32,38
368,242,[5040001],TERRAN_MARINE,32,38
369,242,[5080001],TERRAN_SIEGETANKSIEGED,33,32
373,242,[5100001],TERRAN_SCV,56,22
374,242,[5140001],TERRAN_RAVEN,32,39
380,242,[5280001],TERRAN_SCV,32,28
390,242,[53C0001],TERRAN_SCV,56,22
397,242,[5500001],TERRAN_SCV,32,28
414,242,[5580001],TERRAN_SIEGETANKSIEGED,33,32
416,242,[55C0001],TERRAN_SCV,32,28
417,242,[5600001],TERRAN_SCV,56,22
418,242,[5640001],TERRAN_MARINE,29,38
433,242,[5800001],TERRAN_SCV,32,28
434,242,[5840001],TERRAN_SCV,56,22
461,242,[5A40001],TERRAN_MULE,56,20
462,242,[5A80001],TERRAN_MULE,54,19
462,242,[5AC0001],TERRAN_MARINE,28,39
469,242,[5BC0001],TERRAN_SIEGETANKSIEGED,33,32
476,242,[5D00001],TERRAN_SCV,32,28
477,242,[5D40001],TERRAN_MARINE,29,35
477,242,[5D80001],TERRAN_MARINE,28,36
478,242,[5DC0001],TERRAN_SCV,56,22
487,242,[5E80001],TERRAN_MARINE,28,40
490,242,[5F40001],TERRAN_MARINE,38,38
491,242,[5F80001],TERRAN_MARINE,38,38
492,242,[5FC0001],TERRAN_SCV,32,28
541,242,[6480001],TERRAN_MULE,56,20
541,242,[6500001],TERRAN_MULE,54,19
549,242,[6580001],TERRAN_SCV,32,28
549,242,[65C0001],TERRAN_SCV,56,22
557,242,[5A80002],TERRAN_MARINE,38,38
557,242,[5A40002],TERRAN_MARINE,37,38
557,242,[6600001],TERRAN_MARINE,32,41
557,242,[6640001],TERRAN_MARINE,32,38
560,242,[66C0001],TERRAN_MARINE,32,38
566,242,[68C0001],TERRAN_SCV,32,28
566,242,[6900001],TERRAN_SCV,56,22
574,242,[69C0001],TERRAN_MEDIVAC,39,43
577,242,[6A80001],TERRAN_MEDIVAC,39,43
580,242,[6B40001],TERRAN_SIEGETANKSIEGED,33,32
582,242,[6B80001],TERRAN_MARINE,38,38
593,242,[6D40001],TERRAN_SCV,32,28
593,242,[6D80001],TERRAN_SCV,56,22
601,242,[6E80001],TERRAN_MARINE,38,38
601,242,[6EC0001],TERRAN_MARINE,32,38
601,242,[6F00001],TERRAN_MARINE,29,35
601,242,[6F40001],TERRAN_MARINE,32,41
609,242,[6FC0001],TERRAN_SCV,32,28
609,242,[7000001],TERRAN_SCV,57,28
621,242,[71C0001],TERRAN_MARINE,38,38
625,242,[7300001],TERRAN_MARINE,38,38
626,242,[7340001],TERRAN_MARINE,32,41
626,242,[7380001],TERRAN_SCV,32,28
626,242,[73C0001],TERRAN_SCV,57,28
628,242,[7440001],TERRAN_SIEGETANK,33,32
643,242,[5AC0002],TERRAN_SCV,32,28
668,242,[4200003],TERRAN_MARINE,32,38
668,242,[4040002],TERRAN_MARINE,39,39
668,242,[2280002],TERRAN_MARINE,32,38
668,242,[66C0003],TERRAN_MARINE,39,39
669,242,[4E80002],TERRAN_MARINE,32,41
676,242,[5F40002],TERRAN_SCV,32,28
676,242,[4B40003],TERRAN_SCV,57,28
693,242,[2280003],TERRAN_SCV,32,28
693,242,[71C0002],TERRAN_MARINE,32,38
693,242,[7300002],TERRAN_SCV,57,28
693,242,[4C00002],TERRAN_MARINE,39,39
693,242,[4BC0002],TERRAN_MARINE,32,38
693,242,[6480002],TERRAN_MARINE,39,39
695,242,[6440002],TERRAN_MARINE,32,41
697,242,[45C0002],TERRAN_MULE,87,21
697,242,[7540001],TERRAN_MULE,86,20
697,242,[7580001],TERRAN_MULE,86,21
697,242,[75C0001],TERRAN_MULE,88,19
710,242,[7840001],TERRAN_SCV,32,28
710,242,[7880001],TERRAN_SCV,57,28
718,242,[7980001],TERRAN_MARINE,32,38
718,242,[79C0001],TERRAN_MARINE,39,39
727,242,[7A80001],TERRAN_MARINE,32,38
727,242,[7AC0001],TERRAN_MARINE,39,39
727,242,[7B80001],TERRAN_MARINE,32,41
731,242,[7C40001],TERRAN_SCV,32,28
732,242,[7C80001],TERRAN_SCV,57,28
742,242,[3AC0002],TERRAN_MARINE,32,38
743,242,[3940002],TERRAN_MARINE,39,39
744,242,[3A00002],TERRAN_MEDIVAC,39,43
745,242,[7B80002],TERRAN_MEDIVAC,39,44
752,242,[C40002],TERRAN_MARINE,32,38
752,242,[5180002],TERRAN_MARINE,39,39
752,242,[7980002],TERRAN_MARINE,32,41
752,242,[3900002],TERRAN_SIEGETANK,33,32
758,242,[3980002],TERRAN_SCV,32,28
758,242,[44C0002],TERRAN_SCV,57,28
758,242,[5A80003],TERRAN_SCV,87,23
767,242,[7E00001],TERRAN_MARINE,32,38
768,242,[7E40001],TERRAN_MARINE,39,39
775,242,[2840002],TERRAN_SCV,32,28
778,242,[180002],TERRAN_SCV,58,27
778,242,[7E80001],TERRAN_SCV,87,23
779,242,[4C00003],TERRAN_MARINE,32,38
780,242,[6480003],TERRAN_MARINE,39,39
780,242,[7EC0001],TERRAN_MARINE,32,41
784,242,[7940002],TERRAN_MARINE,25,35
784,242,[6440003],TERRAN_MARINE,25,33
786,242,[73C0002],TERRAN_MEDIVAC,39,43
END
450,241,[4D00001],TERRAN_CYCLONE,97,96
465,241,[4D00001],TERRAN_CYCLONE,67,83
555,241,[4880001],TERRAN_WIDOWMINEBURROWED,92,107
615,241,[4280001],TERRAN_REAPER,107,78
615,241,[4580002],TERRAN_HELLION,104,79
645,241,[4500002],TERRAN_MARINE,50,62
645,241,[4B00001],TERRAN_MARINE,41,62
645,241,[5200001],TERRAN_SIEGETANKSIEGED,49,56
645,241,[57C0001],TERRAN_MARINE,50,62
645,241,[5900006],TERRAN_SIEGETANKSIEGED,50,58
645,241,[5940002],TERRAN_SIEGETANKSIEGED,47,56
645,241,[5E00001],TERRAN_MARINE,41,62
645,241,[6000001],TERRAN_SIEGETANKSIEGED,48,57
645,241,[6080001],TERRAN_MARINE,41,62
645,241,[6300001],TERRAN_MARINE,41,62
645,241,[6340001],TERRAN_MARINE,41,62
645,241,[6380001],TERRAN_MARINE,51,62
645,241,[6400001],TERRAN_MARINE,41,62
645,241,[67C0001],TERRAN_MARINE,52,62
645,241,[6800001],TERRAN_MARINE,51,62
645,241,[6880001],TERRAN_MARINE,41,62
675,241,[4B00001],TERRAN_MARINE,19,31
675,241,[5E00001],TERRAN_MARINE,19,32
675,241,[6080001],TERRAN_MARINE,20,27
675,241,[6300001],TERRAN_MARINE,20,29
675,241,[6340001],TERRAN_MARINE,20,28
675,241,[6400001],TERRAN_MARINE,20,31
675,241,[6880001],TERRAN_MARINE,21,28
690,241,[4B00001],TERRAN_MARINE,10,15
690,241,[5E00001],TERRAN_MARINE,10,15
690,241,[6080001],TERRAN_MARINE,10,15
690,241,[6300001],TERRAN_MARINE,10,15
690,241,[6340001],TERRAN_MARINE,10,15
690,241,[6400001],TERRAN_MARINE,10,15
690,241,[6880001],TERRAN_MARINE,10,15
690,241,[6A00001],TERRAN_MEDIVAC,10,15
705,241,[5200001],TERRAN_SIEGETANKSIEGED,54,76
705,241,[5900006],TERRAN_SIEGETANKSIEGED,56,76
705,241,[5940002],TERRAN_SIEGETANKSIEGED,53,77
735,241,[5200001],TERRAN_SIEGETANKSIEGED,73,54
735,241,[5900006],TERRAN_SIEGETANKSIEGED,82,52
735,241,[6080001],TERRAN_MARINE,21,23
735,241,[6340001],TERRAN_MARINE,20,22
735,241,[6400001],TERRAN_MARINE,20,23
750,241,[4B00001],TERRAN_MARINE,14,16
750,241,[5940002],TERRAN_SIEGETANKSIEGED,79,48
750,241,[5E00001],TERRAN_MARINE,14,16
750,241,[6080001],TERRAN_MARINE,14,16
750,241,[6300001],TERRAN_MARINE,14,16
750,241,[6340001],TERRAN_MARINE,14,16
750,241,[6400001],TERRAN_MARINE,14,16
750,241,[6880001],TERRAN_MARINE,14,16
765,241,[6000001],TERRAN_SIEGETANKSIEGED,91,52
780,241,[4200004],TERRAN_MARINE,84,35
780,241,[4500002],TERRAN_MARINE,87,33
780,241,[4E80003],TERRAN_MARINE,86,35
780,241,[57C0001],TERRAN_MARINE,84,34
780,241,[5940002],TERRAN_SIEGETANKSIEGED,91,36
780,241,[6000001],TERRAN_SIEGETANKSIEGED,97,39
780,241,[6380001],TERRAN_MARINE,86,34
780,241,[67C0001],TERRAN_MARINE,84,34
780,241,[6800001],TERRAN_MARINE,85,34
780,241,[6C80001],TERRAN_MARINE,86,34
780,241,[6D00001],TERRAN_MARINE,84,35
780,241,[6DC0001],TERRAN_MARINE,87,33
780,241,[7200001],TERRAN_MARINE,83,35
780,241,[7340002],TERRAN_MARINE,85,35
780,241,[7480001],TERRAN_MARINE,85,35
780,241,[74C0001],TERRAN_MARINE,84,36
645,242,[5BC0001],TERRAN_SIEGETANKSIEGED,65,46
645,242,[6640001],TERRAN_MARINE,67,49
675,242,[3CC0001],TERRAN_SCV,22,31
690,242,[3CC0001],TERRAN_SCV,26,29
690,242,[4240003],TERRAN_MARINE,17,26
690,242,[6640001],TERRAN_MARINE,18,25
690,242,[6E80001],TERRAN_MARINE,17,23
750,242,[40C0001],TERRAN_SCV,27,22
750,242,[4980001],TERRAN_SCV,27,22
750,242,[5140001],TERRAN_RAVEN,90,32
750,242,[7440001],TERRAN_SIEGETANK,20,17
750,242,[7A80001],TERRAN_MARINE,21,18
750,242,[7C80001],TERRAN_SCV,86,20
765,242,[5140001],TERRAN_RAVEN,107,31
765,242,[7000001],TERRAN_SCV,90,25
780,242,[7000001],TERRAN_SCV,84,19
TvT Reaper_ FE -_3  base Tank Viking push Into mech Macro .SC2Replay
18,243,[3A40001],TERRAN_SCV,30,62
35,243,[3B40001],TERRAN_SCV,26,65
52,243,[3BC0001],TERRAN_SCV,26,65
73,243,[3C80001],TERRAN_SCV,30,62
90,243,[3CC0001],TERRAN_SCV,29,68
107,243,[3D40001],TERRAN_SCV,29,68
124,243,[3D80001],TERRAN_SCV,29,68
169,243,[3F00001],TERRAN_MULE,29,70
177,243,[3F80001],TERRAN_REAPER,33,51
186,243,[4040001],TERRAN_SCV,29,68
204,243,[4180001],TERRAN_SCV,29,68
222,243,[4240001],TERRAN_SCV,29,68
249,243,[4400001],TERRAN_SCV,29,68
259,243,[44C0001],TERRAN_MULE,29,70
266,243,[4540001],TERRAN_SCV,29,68
283,243,[4600001],TERRAN_SCV,30,62
297,243,[4680002],TERRAN_CYCLONE,31,53
301,243,[3740003],TERRAN_SCV,32,64
307,243,[4700002],TERRAN_MULE,30,34
322,243,[4800001],TERRAN_SCV,30,62
323,243,[4840001],TERRAN_SCV,32,33
327,243,[4880001],TERRAN_HELLION,31,50
339,243,[4980001],TERRAN_SCV,30,62
341,243,[4A40001],TERRAN_SCV,32,33
350,243,[4AC0001],TERRAN_MULE,35,29
356,243,[4B00001],TERRAN_SCV,30,62
357,243,[4B40001],TERRAN_HELLION,31,50
363,243,[4BC0001],TERRAN_SCV,32,33
364,243,[4C40001],TERRAN_RAVEN,30,56
374,243,[4D00001],TERRAN_SCV,30,62
383,243,[4D80001],TERRAN_MULE,30,31
384,243,[4E00001],TERRAN_SCV,32,33
391,243,[4E40001],TERRAN_SCV,30,62
401,243,[4F00001],TERRAN_SCV,32,33
402,243,[4F40001],TERRAN_SIEGETANK,31,50
408,243,[4FC0001],TERRAN_SCV,30,62
428,243,[5180001],TERRAN_VIKINGFIGHTER,31,53
430,243,[5200001],TERRAN_SCV,30,62
430,243,[5240001],TERRAN_SCV,32,33
431,243,[5280001],TERRAN_VIKINGFIGHTER,31,53
440,243,[52C0001],TERRAN_MULE,24,65
446,243,[5300001],TERRAN_SCV,30,62
453,243,[5340001],TERRAN_SCV,32,33
458,243,[5400001],TERRAN_SIEGETANK,31,50
463,243,[5480001],TERRAN_SCV,30,62
471,243,[5580001],TERRAN_SCV,32,33
473,243,[55C0001],TERRAN_VIKINGFIGHTER,31,53
483,243,[4D80002],TERRAN_SCV,30,62
490,243,[5680001],TERRAN_SCV,32,33
499,243,[56C0001],TERRAN_SCV,30,62
500,243,[5700001],TERRAN_LIBERATOR,31,55
507,243,[5780001],TERRAN_SCV,32,33
508,243,[57C0001],TERRAN_SIEGETANK,31,50
516,243,[5800001],TERRAN_SCV,30,62
522,243,[58C0001],TERRAN_VIKINGFIGHTER,31,56
522,243,[5900001],TERRAN_MULE,31,71
529,243,[3B00002],TERRAN_MULE,49,65
532,243,[51C0002],TERRAN_SCV,38,35
543,243,[5A00001],TERRAN_SCV,30,62
545,243,[5A40001],TERRAN_SCV,53,65
547,243,[5B00001],TERRAN_VIKINGFIGHTER,31,55
552,243,[5BC0001],TERRAN_SCV,38,35
558,243,[5C00001],TERRAN_SIEGETANK,31,50
560,243,[5C40001],TERRAN_SCV,30,62
561,243,[5C80001],TERRAN_MULE,50,59
566,243,[5CC0001],TERRAN_MULE,52,61
570,243,[5D00001],TERRAN_SCV,38,35
576,243,[5D40001],TERRAN_SCV,53,65
582,243,[5D80001],TERRAN_SCV,32,64
594,243,[5E80001],TERRAN_SCV,38,35
600,243,[5EC0001],TERRAN_VIKINGFIGHTER,31,55
602,243,[5F00001],TERRAN_SCV,32,64
606,243,[5F40001],TERRAN_SCV,53,65
615,243,[5840002],TERRAN_MULE,49,62
616,243,[5900002],TERRAN_SCV,35,37
622,243,[6040001],TERRAN_SIEGETANK,31,50
623,243,[3B00003],TERRAN_SCV,32,64
631,243,[60C0001],TERRAN_SCV,53,66
633,243,[6100001],TERRAN_SCV,37,36
640,243,[6140001],TERRAN_SCV,32,64
644,243,[61C0001],TERRAN_SIEGETANK,27,55
646,243,[6200001],TERRAN_VIKINGFIGHTER,31,55
650,243,[6240001],TERRAN_SCV,53,64
656,243,[5C80002],TERRAN_SCV,37,36
657,243,[62C0001],TERRAN_SCV,32,64
664,243,[6300001],TERRAN_MULE,26,71
667,243,[6380001],TERRAN_SCV,53,64
669,243,[6400001],TERRAN_SIEGETANK,31,50
672,243,[6440001],TERRAN_MULE,50,59
672,243,[6480001],TERRAN_SCV,37,36
674,243,[64C0001],TERRAN_SCV,32,64
684,243,[6500001],TERRAN_SCV,53,64
688,243,[6540001],TERRAN_HELLION,39,58
688,243,[6580001],TERRAN_HELLION,38,58
689,243,[6600001],TERRAN_SCV,37,36
694,243,[2440002],TERRAN_SCV,32,64
701,243,[1C80002],TERRAN_SCV,53,64
703,243,[680007],TERRAN_SIEGETANK,27,55
711,243,[C0002],TERRAN_VIKINGFIGHTER,31,56
714,243,[2940004],TERRAN_SCV,32,64
715,243,[2400002],TERRAN_SCV,37,36
716,243,[6680004],TERRAN_MULE,51,69
717,243,[66C0001],TERRAN_VIKINGFIGHTER,31,56
725,243,[6700001],TERRAN_HELLION,39,58
725,243,[6740001],TERRAN_HELLION,38,58
729,243,[6780001],TERRAN_SIEGETANK,31,50
730,243,[67C0001],TERRAN_SCV,53,64
735,243,[6840001],TERRAN_SCV,32,64
736,243,[6880001],TERRAN_SCV,37,36
747,243,[6900001],TERRAN_SCV,53,64
754,243,[6980001],TERRAN_VIKINGFIGHTER,31,55
755,243,[69C0001],TERRAN_SIEGETANK,27,55
760,243,[6300002],TERRAN_HELLION,37,58
760,243,[6A40001],TERRAN_HELLION,37,60
769,243,[6B00001],TERRAN_SCV,32,64
769,243,[6B40001],TERRAN_SCV,37,36
776,243,[17C0002],TERRAN_SIEGETANK,31,50
788,243,[1A40002],TERRAN_SIEGETANK,37,61
788,243,[6BC0001],TERRAN_SCV,32,64
788,243,[6C00001],TERRAN_SCV,37,36
789,243,[6C40001],TERRAN_HELLION,31,59
790,243,[6C80001],TERRAN_VIKINGFIGHTER,31,55
793,243,[6D00001],TERRAN_HELLION,41,61
794,243,[6D40001],TERRAN_HELLION,37,57
799,243,[6D80001],TERRAN_MULE,49,68
811,243,[6680005],TERRAN_VIKINGFIGHTER,31,56
825,243,[AC0002],TERRAN_SIEGETANK,31,50
833,243,[2640002],TERRAN_HELLION,37,58
833,243,[D00002],TERRAN_HELLION,39,55
837,243,[6DC0001],TERRAN_VIKINGFIGHTER,31,55
837,243,[6E00001],TERRAN_SIEGETANK,27,55
842,243,[6E40001],TERRAN_SCV,32,64
845,243,[780002],TERRAN_HELLION,37,58
860,243,[6E80001],TERRAN_VIKINGFIGHTER,31,55
861,243,[6EC0001],TERRAN_HELLION,39,55
864,243,[6F00001],TERRAN_HELLION,37,60
876,243,[7040001],TERRAN_SIEGETANK,31,50
18,244,[3A00001],TERRAN_SCV,156,112
35,244,[3B00001],TERRAN_SCV,156,112
153,244,[3E40001],TERRAN_MARINE,149,111
179,244,[3FC0001],TERRAN_SCV,156,112
184,244,[4000001],TERRAN_MULE,155,111
196,244,[40C0001],TERRAN_SCV,156,112
213,244,[41C0001],TERRAN_SCV,156,112
215,244,[4200001],TERRAN_SCV,151,145
230,244,[4280001],TERRAN_SCV,156,112
235,244,[42C0001],TERRAN_SCV,151,145
242,244,[4340001],TERRAN_REAPER,149,111
247,244,[4380001],TERRAN_SCV,156,112
250,244,[4440001],TERRAN_MULE,153,145
255,244,[4480002],TERRAN_SCV,151,145
265,244,[3F00002],TERRAN_SCV,156,112
275,244,[4580001],TERRAN_SCV,151,145
279,244,[4000002],TERRAN_MARINE,149,111
285,244,[4640001],TERRAN_SCV,156,112
295,244,[46C0001],TERRAN_SCV,151,145
333,244,[48C0001],TERRAN_SCV,156,112
336,244,[4900001],TERRAN_MARINE,149,111
339,244,[49C0001],TERRAN_MULE,151,151
343,244,[4A80001],TERRAN_SCV,151,145
