Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
793,292,[6800001],TERRAN_MARINE,143,53
-1,292,[6840001],TERRAN_SCV,61,107
788,292,[6880001],TERRAN_MARINE,143,53
799,292,[68C0001],TERRAN_MARINE,154,52
788,292,[6940001],TERRAN_MEDIVAC,143,53
785,292,[6980001],TERRAN_MEDIVAC,149,54
-1,292,[69C0001],TERRAN_SCV,33,122
-1,292,[6A00001],TERRAN_SCV,32,95
1043,292,[6A80001],TERRAN_SIEGETANKSIEGED,103,54
829,292,[6B40001],TERRAN_MULE,60,106
829,292,[6B80001],TERRAN_MULE,61,106
-1,292,[6BC0001],TERRAN_SCV,61,107
1196,292,[3D80002],TERRAN_MARINE,83,67
1021,292,[6D40001],TERRAN_MARINE,101,46
1018,292,[6D80001],TERRAN_MARINE,102,49
1021,292,[6DC0001],TERRAN_MARINE,101,48
-1,292,[6E00001],TERRAN_MARINE,37,118
1200,292,[6E80001],TERRAN_MARINE,83,64
1196,292,[6EC0001],TERRAN_MARINE,84,67
1018,292,[6F00001],TERRAN_MARINE,102,49
1197,292,[6F80001],TERRAN_MARINE,78,65
1060,292,[5D00009],TERRAN_SCV,55,98
1060,292,[5500007],TERRAN_SCV,57,101
-1,292,[4900005],TERRAN_SCV,61,107
1103,292,[6FC0002],TERRAN_SIEGETANKSIEGED,98,48
1195,292,[66C0002],TERRAN_MARINE,84,68
1202,292,[6800002],TERRAN_MARINE,87,65
1198,292,[5BC0002],TERRAN_MARINE,85,69
939,292,[5CC0004],TERRAN_MARINE,141,85
1197,292,[6640007],TERRAN_MARINE,84,69
1196,292,[6740002],TERRAN_MARINE,87,69
1196,292,[4B80004],TERRAN_MARINE,86,69
-1,292,[6000003],TERRAN_MARINE,31,118
1044,292,[6980003],TERRAN_MEDIVAC,97,51
-1,292,[6700002],TERRAN_MEDIVAC,40,117
1196,292,[6940002],TERRAN_MARINE,84,68
-1,292,[3C00009],TERRAN_MARINE,37,106
1196,292,[67C0004],TERRAN_MARINE,79,66
1200,292,[47C0012],TERRAN_MARINE,83,66
1196,292,[7000001],TERRAN_MARINE,85,68
1199,292,[7040001],TERRAN_MARINE,84,68
1195,292,[7080001],TERRAN_MARINE,78,66
-1,292,[7100001],TERRAN_MARINE,37,109
1088,292,[7140001],TERRAN_MARINE,36,118
1101,292,[72C0001],TERRAN_SIEGETANKSIEGED,101,54
943,292,[7300001],TERRAN_MULE,60,106
943,292,[7340001],TERRAN_MULE,61,106
943,292,[7380001],TERRAN_MULE,59,107
1200,292,[7440001],TERRAN_MARINE,86,66
1199,292,[7480001],TERRAN_MARINE,78,64
1197,292,[74C0001],TERRAN_MARINE,86,69
1196,292,[7500001],TERRAN_MARINE,86,68
1090,292,[7540001],TERRAN_MARINE,34,119
1195,292,[7580001],TERRAN_MARINE,81,66
1148,292,[75C0001],TERRAN_MARINE,95,82
1197,292,[7600001],TERRAN_MARINE,84,68
1196,292,[7640001],TERRAN_MARINE,85,68
-1,292,[7B00001],TERRAN_MEDIVAC,40,115
-1,292,[7B40001],TERRAN_SCV,31,120
-1,292,[7B80001],TERRAN_SCV,31,93
-1,292,[7BC0001],TERRAN_MEDIVAC,40,117
-1,292,[7C00001],TERRAN_SCV,62,104
-1,292,[1580002],TERRAN_SCV,31,120
-1,292,[2400002],TERRAN_SCV,31,93
-1,292,[7E40001],TERRAN_SCV,62,104
-1,292,[8080001],TERRAN_SIEGETANKSIEGED,36,111
942,292,[80C0001],TERRAN_SCV,20,74
-1,292,[8100001],TERRAN_SCV,31,93
-1,292,[8140001],TERRAN_SCV,62,104
1058,292,[8200001],TERRAN_VIKINGFIGHTER,102,54
1066,292,[8240001],TERRAN_VIKINGFIGHTER,104,55
1109,292,[8280001],TERRAN_SIEGETANK,97,57
-1,292,[77C0002],TERRAN_MARINE,37,118
-1,292,[3640002],TERRAN_MARINE,37,106
1090,292,[7380002],TERRAN_MARINE,35,119
1088,292,[7340002],TERRAN_MARINE,35,118
1194,292,[7300002],TERRAN_MARINE,82,68
1196,292,[80C0002],TERRAN_MARINE,85,68
-1,292,[5CC0005],TERRAN_MARINE,36,107
-1,292,[8800001],TERRAN_SCV,31,120
1109,292,[8840001],TERRAN_SIEGETANK,94,53
-1,292,[8880001],TERRAN_SCV,31,93
-1,292,[88C0001],TERRAN_SCV,62,104
1047,292,[1780002],TERRAN_VIKINGFIGHTER,105,54
1063,292,[200002],TERRAN_VIKINGFIGHTER,102,52
1108,292,[8900001],TERRAN_SIEGETANK,98,53
1062,292,[6F00002],TERRAN_RAVEN,54,100
1060,292,[3F80004],TERRAN_MARINE,53,97
1067,292,[6DC0003],TERRAN_MARINE,43,94
1059,292,[6D40003],TERRAN_MARINE,56,99
1068,292,[6D80002],TERRAN_MARINE,42,95
1067,292,[6CC0007],TERRAN_MARINE,42,94
1059,292,[8E00003],TERRAN_MARINE,54,98
1066,292,[8E40003],TERRAN_MARINE,43,94
1196,292,[9000001],TERRAN_VIKINGFIGHTER,88,66
-1,292,[8F80004],TERRAN_VIKINGFIGHTER,38,115
-1,292,[8F00004],TERRAN_VIKINGFIGHTER,20,116
1068,292,[54C0002],TERRAN_MARINE,42,95
1067,292,[8EC0004],TERRAN_MARINE,42,93
1197,292,[8CC0002],TERRAN_VIKINGFIGHTER,87,66
1071,292,[9180005],TERRAN_MARINE,37,94
1070,292,[8D40009],TERRAN_MARINE,38,93
1069,292,[23C0007],TERRAN_MARINE,40,88
1072,292,[4180003],TERRAN_MARINE,37,95
1071,292,[6A80009],TERRAN_MARINE,38,95
1069,292,[5B80002],TERRAN_MARINE,39,93
1070,292,[5A40007],TERRAN_MARINE,39,88
1072,292,[9080007],TERRAN_MARINE,36,95
1070,292,[6D40004],TERRAN_MARINE,38,91
-1,292,[8540002],TERRAN_SIEGETANKSIEGED,64,100
1087,292,[8440002],TERRAN_MARINE,34,119
1199,292,[7D00002],TERRAN_MARINE,84,66
1089,292,[5D80004],TERRAN_MARINE,36,119
1199,292,[62C0007],TERRAN_MARINE,84,67
-1,292,[3840002],TERRAN_MARINE,37,118
1199,292,[8400002],TERRAN_MARINE,84,67
-1,292,[8700002],TERRAN_MARINE,36,106
1199,292,[5B0000A],TERRAN_MARINE,85,66
1200,292,[8840004],TERRAN_VIKINGFIGHTER,86,67
-1,292,[8940002],TERRAN_VIKINGFIGHTER,20,116
-1,292,[8B00008],TERRAN_SIEGETANKSIEGED,36,111
-1,292,[B80002],TERRAN_SIEGETANKSIEGED,65,100
-1,292,[4480006],TERRAN_MARINE,37,118
-1,292,[61C0006],TERRAN_MARINE,37,106
-1,292,[7F80002],TERRAN_MARINE,30,112
-1,292,[7C80002],TERRAN_MARINE,37,118
-1,292,[82C0002],TERRAN_MARINE,31,118
1199,292,[7140002],TERRAN_MARINE,77,63
-1,292,[5780005],TERRAN_MARINE,36,107
-1,292,[7340003],TERRAN_MARINE,31,118
1203,292,[7800002],TERRAN_MARINE,84,62
-1,292,[8C00006],TERRAN_LIBERATORAG,40,115
1195,292,[8C80005],TERRAN_LIBERATOR,81,66
-1,292,[8D80002],TERRAN_RAVEN,20,114
-1,292,[5B80004],TERRAN_MARINE,37,118
-1,292,[6D80003],TERRAN_MARINE,37,106
-1,292,[54C0003],TERRAN_MARINE,30,112
-1,292,[6CC0008],TERRAN_MARINE,31,118
-1,292,[23C000A],TERRAN_SIEGETANK,36,114
-1,292,[8EC0005],TERRAN_MARINE,37,118
-1,292,[8E0000A],TERRAN_VIKINGFIGHTER,40,115
-1,292,[8740005],TERRAN_MARINE,37,106
-1,292,[3140007],TERRAN_VIKINGFIGHTER,20,117
-1,292,[5D0000F],TERRAN_MARINE,30,112
-1,292,[7CC0009],TERRAN_MARINE,31,118
-1,292,[4C0002],TERRAN_SIEGETANKSIEGED,65,100
-1,292,[7000007],TERRAN_MARINE,37,118
-1,292,[8240005],TERRAN_MARINE,30,112
-1,292,[6340002],TERRAN_MARINE,37,106
-1,292,[25C0003],TERRAN_MARINE,31,118
-1,292,[4100008],TERRAN_MARINE,37,118
-1,292,[8980002],TERRAN_MARINE,30,112
-1,292,[37C000A],TERRAN_MARINE,36,107
-1,292,[75C0003],TERRAN_MARINE,37,109
-1,292,[7440004],TERRAN_MARINE,31,118
End
-1,292,[4600001],TERRAN_SCV,30,99
-1,292,[4800001],TERRAN_SCV,24,93
-1,292,[5280001],TERRAN_SCV,30,99
-1,292,[3FC0001],TERRAN_SCV,22,92
-1,292,[41C0004],TERRAN_SCV,24,97
-1,292,[4600001],TERRAN_SCV,25,100
-1,292,[4A00002],TERRAN_SCV,28,98
-1,292,[5280001],TERRAN_SCV,26,100
-1,292,[3BC0001],TERRAN_SCV,31,93
-1,292,[3F40001],TERRAN_SCV,35,90
-1,292,[8140001],TERRAN_SCV,22,71
-1,292,[2400002],TERRAN_SCV,18,65
-1,292,[7B80001],TERRAN_SCV,23,63
-1,292,[8140001],TERRAN_SCV,22,68
-1,292,[77C0002],TERRAN_MARINE,98,50
-1,292,[3C00009],TERRAN_MARINE,97,46
-1,292,[6FC0002],TERRAN_SIEGETANKSIEGED,98,48
-1,292,[72C0001],TERRAN_SIEGETANKSIEGED,97,52
-1,292,[3C00009],TERRAN_MARINE,96,49
-1,292,[6E00001],TERRAN_MARINE,96,50
-1,292,[72C0001],TERRAN_SIEGETANKSIEGED,101,54
-1,292,[69C0001],TERRAN_SCV,61,105
-1,292,[8F00004],TERRAN_VIKINGFIGHTER,56,106
-1,292,[8F80004],TERRAN_VIKINGFIGHTER,54,106
-1,292,[3640002],TERRAN_MARINE,35,99
-1,292,[5CC0005],TERRAN_MARINE,33,101
-1,292,[7100001],TERRAN_MARINE,34,100
-1,292,[8080001],TERRAN_SIEGETANKSIEGED,100,55
-1,292,[8F80004],TERRAN_VIKINGFIGHTER,55,102
-1,292,[3640002],TERRAN_MARINE,34,113
-1,292,[3840002],TERRAN_MARINE,34,100
-1,292,[40C0001],TERRAN_SCV,33,128
-1,292,[4340001],TERRAN_SCV,34,130
-1,292,[5CC0005],TERRAN_MARINE,34,112
-1,292,[7100001],TERRAN_MARINE,34,112
-1,292,[77C0002],TERRAN_MARINE,35,111
-1,292,[8080001],TERRAN_SIEGETANKSIEGED,95,57
-1,292,[8540002],TERRAN_SIEGETANKSIEGED,90,56
-1,292,[8080001],TERRAN_SIEGETANKSIEGED,91,64
-1,292,[8540002],TERRAN_SIEGETANKSIEGED,92,60
-1,292,[8F00004],TERRAN_VIKINGFIGHTER,94,64
-1,292,[8F80004],TERRAN_VIKINGFIGHTER,92,65
-1,292,[B80002],TERRAN_SIEGETANKSIEGED,94,86
-1,292,[8F00004],TERRAN_VIKINGFIGHTER,97,84
-1,292,[8C00006],TERRAN_LIBERATORAG,99,80
-1,292,[8F00004],TERRAN_VIKINGFIGHTER,101,79
-1,292,[4C0002],TERRAN_SIEGETANKSIEGED,79,71
-1,292,[B80002],TERRAN_SIEGETANKSIEGED,85,74
-1,292,[3640002],TERRAN_MARINE,78,64
-1,292,[3840002],TERRAN_MARINE,78,65
-1,292,[3C00009],TERRAN_MARINE,80,65
-1,292,[4480006],TERRAN_MARINE,76,63
-1,292,[5780005],TERRAN_MARINE,81,64
-1,292,[5CC0005],TERRAN_MARINE,81,66
-1,292,[6000003],TERRAN_MARINE,80,66
-1,292,[61C0006],TERRAN_MARINE,77,65
-1,292,[6E00001],TERRAN_MARINE,81,64
-1,292,[7100001],TERRAN_MARINE,78,64
-1,292,[7340003],TERRAN_MARINE,77,64
-1,292,[77C0002],TERRAN_MARINE,76,62
-1,292,[7C80002],TERRAN_MARINE,77,64
-1,292,[7F80002],TERRAN_MARINE,79,66
-1,292,[8080001],TERRAN_SIEGETANKSIEGED,86,73
-1,292,[82C0002],TERRAN_MARINE,78,67
-1,292,[8540002],TERRAN_SIEGETANKSIEGED,85,71
-1,292,[8700002],TERRAN_MARINE,79,64
-1,292,[8940002],TERRAN_VIKINGFIGHTER,85,70
-1,292,[8B00008],TERRAN_SIEGETANKSIEGED,79,74
-1,292,[8F00004],TERRAN_VIKINGFIGHTER,88,68
-1,292,[8F80004],TERRAN_VIKINGFIGHTER,86,69
Ro16 GuMiho vs aLive G2.SC2Replay
-1,293,[3740001],TERRAN_SCV,32,137
-1,293,[3840001],TERRAN_SCV,30,143
-1,293,[3940001],TERRAN_SCV,28,141
-1,293,[3A40001],TERRAN_SCV,32,143
-1,293,[3AC0001],TERRAN_SCV,28,140
-1,293,[3B80001],TERRAN_SCV,28,139
-1,293,[3BC0001],TERRAN_SCV,28,140
-1,293,[3C80001],TERRAN_SCV,28,141
213,293,[3E00001],TERRAN_REAPER,118,57
270,293,[3EC0001],TERRAN_MULE,27,140
-1,293,[3F80001],TERRAN_SCV,29,142
209,293,[4000001],TERRAN_KD8CHARGE,115,54
271,293,[3300002],TERRAN_REAPER,98,60
325,293,[4000003],TERRAN_HELLION,52,116
-1,293,[4080001],TERRAN_SCV,28,139
-1,293,[4200001],TERRAN_SCV,28,141
-1,293,[4240001],TERRAN_HELLION,40,135
325,293,[42C0001],TERRAN_REAPER,54,116
-1,293,[3E40002],TERRAN_SCV,28,141
268,293,[4380001],TERRAN_KD8CHARGE,107,59
-1,293,[3EC0002],TERRAN_SCV,28,141
-1,293,[4300002],TERRAN_HELLION,40,135
385,293,[4400001],TERRAN_MULE,26,141
-1,293,[4500001],TERRAN_SCV,28,141
-1,293,[4600001],TERRAN_SCV,32,137
324,293,[4640001],TERRAN_KD8CHARGE,58,110
435,293,[42C0002],TERRAN_SCV,24,113
-1,293,[4740001],TERRAN_SCV,32,137
446,293,[4800001],TERRAN_MULE,29,113
447,293,[3B40003],TERRAN_MULE,27,115
444,293,[4840001],TERRAN_MARINE,23,113
450,293,[4880001],TERRAN_MARINE,21,111
466,293,[4900001],TERRAN_CYCLONE,34,120
441,293,[49C0001],TERRAN_SCV,22,116
-1,293,[4A00001],TERRAN_SCV,29,114
452,293,[4B80001],TERRAN_MARINE,24,107
-1,293,[4BC0001],TERRAN_BANSHEE,40,138
448,293,[4C00001],TERRAN_MARINE,21,111
-1,293,[4C40001],TERRAN_SCV,32,137
454,293,[4400002],TERRAN_SCV,30,114
474,293,[4F00001],TERRAN_SIEGETANKSIEGED,31,119
438,293,[4F40001],TERRAN_SCV,24,115
-1,293,[4F80001],TERRAN_SCV,29,114
-1,293,[5100002],TERRAN_SCV,32,137
-1,293,[5080003],TERRAN_SCV,29,114
-1,293,[22C0003],TERRAN_SCV,32,137
-1,293,[5000005],TERRAN_SCV,29,114
-1,293,[4400006],TERRAN_SIEGETANK,36,133
-1,293,[4880007],TERRAN_SCV,32,137
469,293,[42C0014],TERRAN_SCV,29,112
-1,293,[4C0000D],TERRAN_MARINE,36,139
212,294,[3700001],TERRAN_SCV,116,57
-1,294,[3800001],TERRAN_SCV,121,24
-1,294,[3900001],TERRAN_SCV,123,26
-1,294,[3A00001],TERRAN_SCV,123,28
-1,294,[3B00001],TERRAN_SCV,123,26
257,294,[3B40001],TERRAN_SCV,134,48
-1,294,[3C00001],TERRAN_SCV,123,26
259,294,[3D80001],TERRAN_MULE,124,27
265,294,[3E40001],TERRAN_REAPER,112,55
-1,294,[3E80002],TERRAN_SCV,119,30
-1,294,[3FC0001],TERRAN_SCV,121,24
-1,294,[3700002],TERRAN_SCV,121,24
-1,294,[40C0001],TERRAN_SCV,121,24
-1,294,[41C0001],TERRAN_SCV,123,26
352,294,[3B40002],TERRAN_MULE,125,26
-1,294,[3D80002],TERRAN_HELLION,111,41
327,294,[4280001],TERRAN_HELLION,53,112
-1,294,[4340001],TERRAN_SCV,123,26
325,294,[43C0002],TERRAN_HELLION,54,117
-1,294,[4480001],TERRAN_HELLION,111,40
425,294,[44C0001],TERRAN_SCV,127,58
-1,294,[4540001],TERRAN_SCV,119,30
410,294,[45C0001],TERRAN_MULE,127,52
-1,294,[4000004],TERRAN_SCV,119,30
-1,294,[43C0003],TERRAN_SCV,124,52
-1,294,[4680003],TERRAN_MARINE,111,41
-1,294,[46C0001],TERRAN_MARINE,110,41
-1,294,[4700001],TERRAN_SCV,119,30
-1,294,[4780001],TERRAN_SCV,124,52
-1,294,[48C0001],TERRAN_BANSHEE,111,38
-1,294,[4940001],TERRAN_MARINE,111,41
-1,294,[4980001],TERRAN_MARINE,110,41
-1,294,[4A40001],TERRAN_SCV,119,30
-1,294,[4A80001],TERRAN_SCV,124,52
468,294,[4B00001],TERRAN_MULE,122,54
-1,294,[4C80001],TERRAN_SCV,119,30
-1,294,[4CC0001],TERRAN_SCV,125,51
-1,294,[4D80001],TERRAN_SIEGETANK,111,31
-1,294,[4E80001],TERRAN_SCV,119,30
-1,294,[4EC0001],TERRAN_SCV,125,51
-1,294,[4FC0001],TERRAN_MARINE,111,41
431,294,[5000001],TERRAN_MARINE,128,59
-1,294,[50C0001],TERRAN_BANSHEE,109,38
-1,294,[5140001],TERRAN_SCV,119,30
-1,294,[5180001],TERRAN_SCV,125,51
-1,294,[4F40004],TERRAN_SCV,119,30
-1,294,[44C000A],TERRAN_SCV,125,51
-1,294,[5200002],TERRAN_MARINE,111,41
-1,294,[51C0007],TERRAN_MARINE,110,41
-1,294,[4B80007],TERRAN_SCV,119,30
-1,294,[3B40006],TERRAN_SCV,124,52
-1,294,[4800006],TERRAN_CYCLONE,111,34
-1,294,[4F00002],TERRAN_MARINE,111,41
-1,294,[4B00006],TERRAN_MARINE,110,41
-1,294,[52C0004],TERRAN_SCV,119,30
End
-1,294,[3D80002],TERRAN_HELLION,102,58
-1,294,[3D80002],TERRAN_HELLION,117,49
-1,294,[3D80002],TERRAN_HELLION,59,112
-1,294,[4480001],TERRAN_HELLION,57,109
-1,294,[3D80002],TERRAN_HELLION,96,62
-1,294,[3D80002],TERRAN_HELLION,109,108
-1,294,[48C0001],TERRAN_BANSHEE,24,110
-1,294,[4FC0001],TERRAN_MARINE,128,56
-1,294,[4680003],TERRAN_MARINE,127,59
-1,294,[46C0001],TERRAN_MARINE,127,59
-1,294,[48C0001],TERRAN_BANSHEE,20,109
-1,294,[4980001],TERRAN_MARINE,128,59
-1,294,[48C0001],TERRAN_BANSHEE,29,114
-1,294,[50C0001],TERRAN_BANSHEE,41,116
SN tvt scrappy game use ish.SC2Replay
472,295,[35C0001],TERRAN_SCV,132,55
472,295,[36C0001],TERRAN_SCV,130,54
458,295,[37C0001],TERRAN_SCV,135,49
457,295,[3880001],TERRAN_SCV,135,49
458,295,[3900001],TERRAN_SCV,134,50
461,295,[3980001],TERRAN_SCV,135,49
647,295,[3A00001],TERRAN_SCV,139,49
258,295,[3BC0001],TERRAN_MULE,141,42
360,295,[3C80001],TERRAN_REAPER,40,136
664,295,[3D00001],TERRAN_SCV,138,51
472,295,[3F40001],TERRAN_SCV,131,54
475,295,[3F80001],TERRAN_SCV,130,52
469,295,[4040001],TERRAN_SCV,133,56
351,295,[4080001],TERRAN_MULE,145,46
638,295,[40C0001],TERRAN_SCV,137,47
460,295,[4180001],TERRAN_HELLION,138,56
472,295,[41C0001],TERRAN_SCV,131,54
468,295,[4200001],TERRAN_CYCLONE,127,46
385,295,[42C0001],TERRAN_MULE,116,35
650,295,[4300001],TERRAN_SCV,137,49
628,295,[43C0002],TERRAN_SCV,114,36
668,295,[4400001],TERRAN_SCV,137,52
660,295,[4480001],TERRAN_CYCLONE,40,138
938,295,[4540001],TERRAN_SCV,111,41
402,295,[45C0001],TERRAN_SCV,113,36
474,295,[4680001],TERRAN_CYCLONE,136,49
-1,295,[4640004],TERRAN_SCV,116,36
642,295,[46C0002],TERRAN_SCV,138,48
437,295,[4700001],TERRAN_MULE,115,36
667,295,[484000E],TERRAN_SCV,138,52
463,295,[3C80002],TERRAN_CYCLONE,134,47
457,295,[408000D],TERRAN_SCV,134,49
650,295,[4800019],TERRAN_SCV,138,48
467,295,[3000004],TERRAN_CYCLONE,135,48
644,295,[3180005],TERRAN_SCV,140,49
665,295,[4880010],TERRAN_SCV,139,51
457,295,[48C000E],TERRAN_SCV,134,49
492,295,[4940001],TERRAN_MULE,114,33
671,295,[49C0005],TERRAN_SCV,138,51
641,295,[4A40004],TERRAN_SCV,138,44
472,295,[4B00001],TERRAN_CYCLONE,125,46
645,295,[4B80001],TERRAN_SCV,138,48
640,295,[4BC0001],TERRAN_SCV,138,48
534,295,[4700002],TERRAN_MULE,112,39
657,295,[4C40001],TERRAN_SCV,139,50
472,295,[4CC0001],TERRAN_SCV,130,55
-1,295,[4D80005],TERRAN_SCV,116,36
575,295,[41C000D],TERRAN_MULE,116,36
661,295,[4040018],TERRAN_SCV,137,52
897,295,[4940002],TERRAN_SCV,136,43
635,295,[42C000F],TERRAN_CYCLONE,38,141
693,295,[3F80002],TERRAN_CYCLONE,62,143
643,295,[30C0002],TERRAN_SCV,139,49
651,295,[478000E],TERRAN_SCV,138,49
644,295,[3900018],TERRAN_SCV,139,49
619,295,[4100006],TERRAN_MULE,111,38
650,295,[31C0015],TERRAN_SCV,139,50
654,295,[4D4001C],TERRAN_SCV,138,52
674,295,[4CC0002],TERRAN_CYCLONE,39,139
638,295,[48C001F],TERRAN_CYCLONE,39,138
888,295,[36C0002],TERRAN_SCV,146,48
-1,295,[4180016],TERRAN_SCV,144,45
646,295,[4200002],TERRAN_SCV,138,48
652,295,[3BC0007],TERRAN_SCV,139,51
669,295,[44C000C],TERRAN_MULE,133,50
652,295,[3880010],TERRAN_SCV,139,50
-1,295,[5000002],TERRAN_SCV,144,45
641,295,[4EC002F],TERRAN_CYCLONE,137,43
644,295,[4340016],TERRAN_CYCLONE,138,42
642,295,[5040001],TERRAN_SCV,139,49
642,295,[5100001],TERRAN_SCV,139,49
656,295,[51C0001],TERRAN_SCV,138,51
640,295,[52C0001],TERRAN_SCV,139,49
650,295,[5440001],TERRAN_SCV,137,48
670,295,[54C0001],TERRAN_SCV,139,51
659,295,[5600004],TERRAN_HELLION,139,44
636,295,[5880003],TERRAN_HELLION,138,43
653,295,[5540008],TERRAN_SCV,138,49
-1,295,[470000B],TERRAN_SCV,119,39
647,295,[574000D],TERRAN_SIEGETANK,135,41
651,295,[42C0010],TERRAN_SCV,139,49
888,295,[3C8001D],TERRAN_SCV,144,47
897,295,[4B00003],TERRAN_SCV,135,43
-1,295,[42C0015],TERRAN_SCV,141,43
669,295,[3A40003],TERRAN_SCV,138,52
885,295,[358000D],TERRAN_CYCLONE,137,49
881,295,[3540002],TERRAN_CYCLONE,136,50
-1,295,[49C0007],TERRAN_SCV,141,43
-1,295,[4AC000B],TERRAN_SCV,119,39
882,295,[5480012],TERRAN_SIEGETANKSIEGED,138,44
783,295,[330000F],TERRAN_MULE,141,43
783,295,[3380005],TERRAN_MULE,142,42
-1,295,[348000A],TERRAN_SCV,141,43
796,295,[3F80003],TERRAN_MULE,143,44
-1,295,[5080004],TERRAN_SCV,119,39
965,295,[3A40012],TERRAN_SCV,146,45
936,295,[47C002B],TERRAN_SCV,111,41
897,295,[3F00008],TERRAN_SCV,137,42
-1,295,[33C0016],TERRAN_SCV,135,50
857,295,[344000F],TERRAN_SCV,112,41
-1,295,[4400004],TERRAN_VIKINGFIGHTER,138,50
-1,295,[37C001B],TERRAN_SCV,142,43
851,295,[4C40009],TERRAN_MULE,116,35
856,295,[34C0004],TERRAN_MULE,113,39
-1,295,[5540012],TERRAN_SCV,135,50
944,295,[4800027],TERRAN_VIKINGFIGHTER,119,47
-1,295,[4E40015],TERRAN_SCV,142,43
-1,295,[4D40023],TERRAN_SCV,116,36
-1,295,[524000C],TERRAN_SCV,135,50
-1,295,[3300010],TERRAN_SCV,142,43
-1,295,[900002],TERRAN_SCV,116,36
885,295,[4780012],TERRAN_MULE,113,36
-1,295,[30C0014],TERRAN_SIEGETANK,133,42
-1,295,[3F80004],TERRAN_SCV,132,51
882,295,[350000E],TERRAN_HELLION,71,131
877,295,[38C0008],TERRAN_HELLION,71,130
-1,295,[4F00018],TERRAN_SCV,139,44
-1,295,[4FC000F],TERRAN_SCV,114,37
918,295,[4B80009],TERRAN_MULE,111,38
-1,295,[4080029],TERRAN_SCV,139,44
955,295,[5280006],TERRAN_SCV,111,39
889,295,[46C0009],TERRAN_VIKINGFIGHTER,132,54
-1,295,[4100010],TERRAN_SCV,132,51
943,295,[3180006],TERRAN_VIKINGASSAULT,116,46
-1,295,[498000A],TERRAN_SCV,139,44
936,295,[5100007],TERRAN_MULE,110,38
-1,295,[4380005],TERRAN_SCV,115,36
-1,295,[3040003],TERRAN_SIEGETANK,128,42
-1,295,[4D00006],TERRAN_SCV,132,51
958,295,[430000B],TERRAN_SCV,110,38
885,295,[3440010],TERRAN_HELLION,135,50
-1,295,[34C0005],TERRAN_SCV,115,36
887,295,[5040005],TERRAN_HELLION,138,48
-1,295,[4DC001F],TERRAN_SCV,139,44
-1,295,[388001B],TERRAN_SCV,132,51
936,295,[3D4002A],TERRAN_HELLIONTANK,148,58
-1,295,[4340023],TERRAN_HELLIONTANK,132,49
-1,295,[3840002],TERRAN_LIBERATORAG,139,49
-1,295,[3F00009],TERRAN_SIEGETANKSIEGED,133,42
-1,295,[4B00004],TERRAN_LIBERATORAG,139,49
-1,295,[3380007],TERRAN_SCV,139,44
-1,295,[36C0004],TERRAN_SCV,116,36
966,295,[4CC000C],TERRAN_HELLION,113,41
-1,295,[3180007],TERRAN_SCV,132,51
-1,295,[4800028],TERRAN_SCV,139,44
959,295,[47C002C],TERRAN_SCV,111,39
-1,295,[5100009],TERRAN_HELLION,128,45
-1,295,[430000C],TERRAN_SIEGETANK,128,42
-1,295,[45C0003],TERRAN_MULE,116,34
-1,295,[3D4002C],TERRAN_MULE,117,34
-1,295,[4CC000D],TERRAN_HELLION,128,45
-1,295,[31C001B],TERRAN_SCV,138,45
-1,295,[3A00003],TERRAN_MULE,111,37
-1,295,[3CC0028],TERRAN_SCV,116,36
663,296,[3580001],TERRAN_SCV,39,140
-1,296,[3680001],TERRAN_SCV,26,140
673,296,[3780001],TERRAN_SCV,39,140
673,296,[38C0001],TERRAN_SCV,39,138
656,296,[3940001],TERRAN_SCV,39,138
671,296,[39C0001],TERRAN_SCV,40,138
658,296,[3A40001],TERRAN_SCV,39,138
462,296,[3B80001],TERRAN_MARINE,131,52
261,296,[3C00001],TERRAN_MULE,21,138
468,296,[3D40001],TERRAN_MARINE,130,51
623,296,[3DC0001],TERRAN_SCV,55,146
663,296,[3F00001],TERRAN_SCV,39,138
-1,296,[3FC0001],TERRAN_SCV,23,137
465,296,[3BC0002],TERRAN_MARINE,130,51
471,296,[4100001],TERRAN_MARINE,129,51
475,296,[4140001],TERRAN_CYCLONE,129,52
888,296,[4280001],TERRAN_MEDIVAC,141,57
472,296,[4340001],TERRAN_MARINE,128,51
643,296,[4380001],TERRAN_MARINE,139,48
461,296,[44C0001],TERRAN_MARINE,131,52
465,296,[4500001],TERRAN_MARINE,128,50
669,296,[4600001],TERRAN_SIEGETANKSIEGED,137,51
884,296,[4740001],TERRAN_MEDIVAC,141,55
467,296,[4780001],TERRAN_MARINE,127,50
459,296,[47C0001],TERRAN_MARINE,129,50
470,296,[31C000D],TERRAN_MARINE,128,51
468,296,[3CC0007],TERRAN_MARINE,128,50
482,296,[42C0002],TERRAN_SIEGETANK,130,54
956,296,[45C0002],TERRAN_MEDIVAC,108,38
463,296,[4980005],TERRAN_MARINE,128,50
672,296,[4AC0001],TERRAN_MARINE,138,51
670,296,[4C00001],TERRAN_MARINE,138,50
635,296,[4C80001],TERRAN_MARINE,137,49
641,296,[4D00001],TERRAN_SCV,38,137
661,296,[4E00009],TERRAN_MARINE,138,50
884,296,[4F80004],TERRAN_MEDIVAC,142,57
640,296,[2F80007],TERRAN_SIEGETANKSIEGED,136,47
634,296,[35C0003],TERRAN_SCV,40,143
