Bronze
Quantum v Seph - Kairos Junction LE.SC2Replay
Mech_TvT_Dreamcatcher_LE_27.SC2Replay
19,305,TERRAN_SCV,[3280001],120,26
36,305,TERRAN_SCV,[3380001],116,23
53,305,TERRAN_SCV,[3440001],119,20
71,305,TERRAN_SCV,[35C0002],116,23
88,305,TERRAN_SCV,[3680001],119,20
105,305,TERRAN_SCV,[3700001],119,20
122,305,TERRAN_SCV,[3780001],119,20
164,305,TERRAN_MULE,[3900001],119,18
175,305,TERRAN_REAPER,[39C0001],123,35
181,305,TERRAN_SCV,[3A40001],119,20
198,305,TERRAN_SCV,[3B00001],116,24
206,305,TERRAN_KD8Charge,[3B80002],50,122
216,305,TERRAN_SCV,[3C80003],116,24
219,305,TERRAN_REAPER,[3CC0002],123,35
226,305,TERRAN_HELLION,[39C0002],117,27
233,305,TERRAN_SCV,[3DC0001],116,24
255,305,TERRAN_SCV,[3880005],119,20
256,305,TERRAN_MULE,[3EC0002],115,19
272,305,TERRAN_SCV,[3F00002],119,20
279,305,TERRAN_CYCLON,[3CC0003],118,31
289,305,TERRAN_SCV,[3FC0002],119,20
299,305,TERRAN_MARINE,[4040001],123,35
299,305,TERRAN_MARINE,[4080001],122,35
306,305,TERRAN_SCV,[4200001],121,25
323,305,TERRAN_SCV,[4100008],121,25
325,305,TERRAN_MARINE,[4280004],123,35
325,305,TERRAN_MARINE,[42C0001],122,35
340,305,TERRAN_SCV,[4440001],121,25
344,305,TERRAN_MULE,[3E40002],134,50
351,305,TERRAN_MARINE,[3EC0003],123,35
351,305,TERRAN_MARINE,[44C0001],123,34
357,305,TERRAN_SCV,[45C0001],121,25
366,305,TERRAN_SCV,[4600001],134,48
370,305,TERRAN_MULE,[46C0001],139,45
373,305,TERRAN_SCV,[4780002],121,25
376,305,TERRAN_MARINE,[4800001],123,35
376,305,TERRAN_CYCLON,[4840001],118,34
376,305,TERRAN_MARINE,[4880001],123,35
383,305,TERRAN_RAVEN,[4940001],115,30
383,305,TERRAN_SCV,[4980001],134,48
390,305,TERRAN_SCV,[4A40001],121,25
400,305,TERRAN_SCV,[4B80002],134,48
407,305,TERRAN_SCV,[4D00001],121,25
417,305,TERRAN_SCV,[4D80001],134,48
424,305,TERRAN_SCV,[4E80001],121,25
428,305,TERRAN_MARINE,[4F40001],119,30
434,305,TERRAN_SCV,[5000001],134,48
441,305,TERRAN_SCV,[3E40003],119,20
444,305,TERRAN_MULE,[5100001],139,48
444,305,TERRAN_MULE,[5140001],139,49
455,305,TERRAN_SCV,[52C0001],134,48
456,305,TERRAN_SIEGETANKSIEGED,[5300001],118,34
458,305,TERRAN_SCV,[5340001],119,20
463,305,TERRAN_MARINE,[5440001],119,30
472,305,TERRAN_SCV,[4680003],134,48
485,305,TERRAN_SCV,[5600001],119,20
486,305,TERRAN_MARINE,[4B00002],123,35
486,305,TERRAN_MARINE,[5640001],123,35
488,305,TERRAN_MARINE,[5680001],119,30
492,305,TERRAN_MARINE,[5700001],125,22
492,305,TERRAN_SCV,[5800001],137,45
492,305,TERRAN_MARINE,[5840001],125,22
502,305,TERRAN_SCV,[5980001],121,25
510,305,TERRAN_SIEGETANKSIEGED,[5A80001],118,34
511,305,TERRAN_MARINE,[5AC0001],123,35
511,305,TERRAN_MARINE,[5B80001],123,34
517,305,TERRAN_MARINE,[5CC0001],125,22
518,305,TERRAN_MARINE,[5D00001],125,22
522,305,TERRAN_SCV,[4F00002],121,25
527,305,TERRAN_SCV,[5E40001],137,45
527,305,TERRAN_MARINE,[5E80001],119,30
536,305,TERRAN_MARINE,[5040002],123,35
536,305,TERRAN_MARINE,[5F00001],123,35
539,305,TERRAN_SCV,[5140002],121,25
542,305,TERRAN_MARINE,[60C0001],125,22
545,305,TERRAN_MARINE,[6100001],125,22
553,305,TERRAN_SCV,[6240001],137,45
555,305,TERRAN_SIEGETANK,[6280001],118,34
562,305,TERRAN_MARAUDER,[6480006],119,30
569,305,TERRAN_MEDIVAC,[67C0001],127,27
571,305,TERRAN_MEDIVAC,[63C0014],127,27
585,305,TERRAN_MARINE,[60C0005],125,22
596,305,TERRAN_MARINE,[6400020],123,35
600,305,TERRAN_MARAUDER,[48C0009],119,30
609,305,TERRAN_SCV,[4F40002],121,25
618,305,TERRAN_MARINE,[4940002],125,22
635,305,TERRAN_MARINE,[50C0007],123,35
635,305,TERRAN_MARINE,[4280017],125,22
640,305,TERRAN_MARAUDER,[484000D],119,30
641,305,TERRAN_MARINE,[4300008],123,35
644,305,TERRAN_MULE,[3C00008],134,50
644,305,TERRAN_SCV,[3EC0007],121,25
644,305,TERRAN_SCV,[42C0018],137,45
654,305,TERRAN_MARINE,[578000B],125,22
660,305,TERRAN_MARINE,[5E80010],123,35
661,305,TERRAN_SCV,[6080020],121,25
661,305,TERRAN_SCV,[5300004],137,45
665,305,TERRAN_MARINE,[53C000C],125,22
666,305,TERRAN_MARINE,[2],123,35
670,305,TERRAN_MARAUDER,[480000C],119,30
677,305,TERRAN_MULE,[5B80003],104,43
678,305,TERRAN_SCV,[564000D],120,26
679,305,TERRAN_MARINE,[44C0002],125,22
689,305,TERRAN_SCV,[5A4000E],131,46
689,305,TERRAN_SCV,[5680003],101,44
695,305,TERRAN_SCV,[6600025],120,26
700,305,TERRAN_MARAUDER,[5700005],119,30
701,305,TERRAN_MEDIVAC,[1000003],127,27
701,305,TERRAN_MEDIVAC,[5040008],128,27
706,305,TERRAN_SCV,[5C00005],131,46
710,305,TERRAN_MARINE,[6740016],124,22
711,305,TERRAN_MARINE,[6640018],123,35
728,305,TERRAN_MARINE,[578000C],124,22
728,305,TERRAN_MARINE,[60C0006],123,35
730,305,TERRAN_MARINE,[5180007],108,34
730,305,TERRAN_MARINE,[3E4001F],113,35
733,305,TERRAN_MARAUDER,[5E80017],119,30
733,305,TERRAN_MULE,[654001F],103,42
733,305,TERRAN_MULE,[4940007],104,43
736,305,TERRAN_MARINE,[370000D],124,22
745,305,TERRAN_MARINE,[3AC0003],123,35
746,305,TERRAN_SCV,[4880007],120,26
746,305,TERRAN_SCV,[3C00009],131,46
746,305,TERRAN_SCV,[2F0000A],101,44
760,305,TERRAN_MARAUDER,[6940001],108,34
760,305,TERRAN_MARAUDER,[6980001],113,35
763,305,TERRAN_SCV,[6A00001],120,26
769,305,TERRAN_SCV,[6B00002],131,46
769,305,TERRAN_MEDIVAC,[6B80001],127,27
770,305,TERRAN_MEDIVAC,[6BC0001],128,27
770,305,TERRAN_MARAUDER,[6C00001],119,30
780,305,TERRAN_SCV,[6DC0001],120,26
781,305,TERRAN_SIEGETANKSIEGED,[6E00001],118,34
785,305,TERRAN_SCV,[6E80002],101,44
787,305,TERRAN_SCV,[6EC0002],131,46
790,305,TERRAN_MARAUDER,[6F40001],108,34
799,305,TERRAN_SCV,[5800002],120,26
807,305,TERRAN_SCV,[6B00005],131,46
807,305,TERRAN_SCV,[4D80002],101,44
814,305,TERRAN_MULE,[564000F],105,41
814,305,TERRAN_MULE,[4D00002],104,43
814,305,TERRAN_MULE,[5000002],105,41
816,305,TERRAN_SCV,[4880008],120,26
818,305,TERRAN_VIKINGASSAULT,[6FC0001],125,27
824,305,TERRAN_SCV,[7100001],131,46
825,305,TERRAN_SCV,[7140001],101,44
833,305,TERRAN_SCV,[71C0001],120,26
845,305,TERRAN_SCV,[748000C],131,46
845,305,TERRAN_VIKINGASSAULT,[74C0007],125,26
845,305,TERRAN_SCV,[73C000D],101,43
850,305,TERRAN_SCV,[6680025],120,26
860,305,TERRAN_VIKINGASSAULT,[7580002],125,26
862,305,TERRAN_SCV,[738001B],131,46
862,305,TERRAN_SCV,[7500009],101,43
865,305,TERRAN_SIEGETANKSIEGED,[72C0022],118,34
867,305,TERRAN_SCV,[75C0004],120,26
879,305,TERRAN_SCV,[5780014],131,46
885,305,TERRAN_LIBERATORAG,[5AC0015],122,31
887,305,TERRAN_VIKINGASSAULT,[B],126,27
898,305,TERRAN_VIKINGASSAULT,[480000F],120,35
900,305,TERRAN_MARINE,[6940007],133,21
901,305,TERRAN_LIBERATORAG,[53C0019],124,22
905,305,TERRAN_MARAUDER,[50C0013],119,30
905,305,TERRAN_MARAUDER,[6280007],108,34
924,305,TERRAN_MARINE,[494000E],129,27
924,305,TERRAN_VIKINGFIGHTER,[6E00008],126,27
925,305,TERRAN_VIKINGFIGHTER,[1EC000B],124,22
925,305,TERRAN_MARINE,[5A40016],134,21
929,305,TERRAN_MARAUDER,[74C0008],113,35
930,305,TERRAN_MARINE,[6FC0002],108,34
933,305,TERRAN_VIKINGFIGHTER,[52C0002],126,27
20,306,TERRAN_SCV,[32C0001],28,118
37,306,TERRAN_SCV,[33C0001],22,118
54,306,TERRAN_SCV,[3480001],22,116
71,306,TERRAN_SCV,[3580004],27,119
87,306,TERRAN_SCV,[3640001],25,114
104,306,TERRAN_SCV,[36C0001],22,116
121,306,TERRAN_SCV,[3740001],22,116
159,306,TERRAN_MULE,[3880003],25,112
168,306,TERRAN_REAPER,[3940001],35,122
177,306,TERRAN_SCV,[3A00002],22,116
194,306,TERRAN_SCV,[3A80001],22,116
212,306,TERRAN_SCV,[3B80003],22,116
213,306,TERRAN_REAPER,[3C00001],35,122
229,306,TERRAN_SCV,[3D80001],22,116
246,306,TERRAN_SCV,[3E00001],22,116
249,306,TERRAN_MULE,[3E40001],46,137
263,306,TERRAN_SCV,[3900002],22,116
279,306,TERRAN_SCV,[3F40001],27,119
282,306,TERRAN_KD8Charge,[3FC0001],81,97
298,306,TERRAN_SCV,[4000002],27,119
302,306,TERRAN_SCV,[4140002],49,130
315,306,TERRAN_SCV,[3940002],27,119
319,306,TERRAN_SCV,[41C0004],50,133
323,306,TERRAN_CYCLON,[4240005],31,119
325,306,TERRAN_CYCLON,[4300001],31,119
332,306,TERRAN_SCV,[4380001],27,119
336,306,TERRAN_SCV,[43C0002],50,133
352,306,TERRAN_SCV,[4500001],27,119
353,306,TERRAN_SCV,[4580001],50,133
369,306,TERRAN_CYCLON,[4640001],35,122
369,306,TERRAN_MULE,[4680001],47,137
371,306,TERRAN_SCV,[4740001],27,119
374,306,TERRAN_SCV,[47C0002],50,133
388,306,TERRAN_SCV,[49C0001],27,119
391,306,TERRAN_SCV,[4AC0001],50,133
391,306,TERRAN_MULE,[4B00001],52,135
393,306,TERRAN_CYCLON,[4A80002],35,122
404,306,TERRAN_SCV,[4C00001],27,119
408,306,TERRAN_SCV,[4CC0002],50,133
421,306,TERRAN_SCV,[4E00001],27,119
426,306,TERRAN_SCV,[4EC0001],50,133
427,306,TERRAN_MULE,[4F00001],52,133
438,306,TERRAN_MULE,[5040001],52,134
438,306,TERRAN_SCV,[5080001],27,119
443,306,TERRAN_SCV,[50C0001],50,133
447,306,TERRAN_SIEGETANKSIEGED,[5180001],31,120
455,306,TERRAN_SCV,[5280001],27,119
460,306,TERRAN_SCV,[53C0001],50,133
475,306,TERRAN_SCV,[5500001],27,119
477,306,TERRAN_SCV,[5540001],50,133
483,306,TERRAN_MULE,[55C0001],46,103
492,306,TERRAN_SCV,[5740001],27,119
492,306,TERRAN_SIEGETANKSIEGED,[5780001],31,120
493,306,TERRAN_MEDIVAC,[5880001],35,119
493,306,TERRAN_MEDIVAC,[58C0001],35,121
494,306,TERRAN_SCV,[5900001],48,129
499,306,TERRAN_SCV,[5940001],43,96
509,306,TERRAN_SCV,[5A00001],27,119
511,306,TERRAN_SCV,[5B40001],48,129
515,306,TERRAN_HELLION,[5C00001],35,116
515,306,TERRAN_HELLION,[5C40001],35,113
516,306,TERRAN_SCV,[5C80001],43,96
526,306,TERRAN_SCV,[5E00001],27,119
530,306,TERRAN_SCV,[5EC0001],48,129
537,306,TERRAN_MULE,[5F40001],53,133
537,306,TERRAN_SCV,[5F80001],43,96
541,306,TERRAN_VIKINGASSAULT,[5100002],33,119
542,306,TERRAN_SIEGETANKSIEGED,[6080001],31,120
545,306,TERRAN_SCV,[6140001],27,119
548,306,TERRAN_VIKINGASSAULT,[6180001],32,119
548,306,TERRAN_HELLION,[61C0001],35,116
548,306,TERRAN_HELLION,[6200001],31,116
557,306,TERRAN_SCV,[6300001],48,129
563,306,TERRAN_SCV,[3F00006],27,119
571,306,TERRAN_SCV,[65C0010],43,96
590,306,TERRAN_HELLION,[3C80009],35,116
591,306,TERRAN_HELLION,[2C40012],35,116
592,306,TERRAN_HELLION,[6700022],33,110
593,306,TERRAN_SCV,[2E4000E],27,119
593,306,TERRAN_SIEGETANKSIEGED,[3C00002],31,120
613,306,TERRAN_VIKINGFIGHTER,[5D00009],33,119
616,306,TERRAN_SCV,[408000A],27,119
619,306,TERRAN_SCV,[5F0000F],48,129
620,306,TERRAN_HELLION,[5AC000A],35,116
632,306,TERRAN_SCV,[4EC0009],43,96
636,306,TERRAN_HELLIONTANK,[5AC000D],35,116
636,306,TERRAN_VIKINGFIGHTER,[5440004],33,119
641,306,TERRAN_HELLIONTANK,[4080018],35,119
644,306,TERRAN_HELLIONTANK,[5F40017],35,113
649,306,TERRAN_MULE,[5F00029],52,134
649,306,TERRAN_MULE,[4880006],53,133
649,306,TERRAN_MULE,[3AC0002],55,134
651,306,TERRAN_HELLIONTANK,[5A80006],35,116
663,306,TERRAN_SCV,[510000B],27,119
665,306,TERRAN_SCV,[5840012],50,132
666,306,TERRAN_HELLIONTANK,[620000D],35,116
667,306,TERRAN_SCV,[4140006],43,96
674,306,TERRAN_HELLION,[5180004],35,113
680,306,TERRAN_SCV,[2C40015],27,119
683,306,TERRAN_SCV,[61C0005],50,132
686,306,TERRAN_SIEGETANKSIEGED,[5C40002],31,120
689,306,TERRAN_SCV,[4B00005],46,99
697,306,TERRAN_SCV,[6440027],27,119
701,306,TERRAN_VIKINGFIGHTER,[638001E],35,120
702,306,TERRAN_SCV,[6100002],48,129
702,306,TERRAN_VIKINGFIGHTER,[6280002],35,121
709,306,TERRAN_HELLION,[6400021],26,125
719,306,TERRAN_SIEGETANKSIEGED,[5A80007],36,110
722,306,TERRAN_HELLION,[4300010],35,116
729,306,TERRAN_HELLION,[50C000D],26,125
733,306,TERRAN_SIEGETANKSIEGED,[39C000F],31,120
736,306,TERRAN_HELLION,[66C0021],35,116
749,306,TERRAN_MULE,[63C0019],44,102
750,306,TERRAN_MULE,[668001D],46,103
750,306,TERRAN_HELLION,[67C0003],26,125
751,306,TERRAN_SIEGETANKSIEGED,[680000A],26,126
752,306,TERRAN_HELLION,[6880007],35,116
764,306,TERRAN_SIEGETANKSIEGED,[6AC0001],35,110
772,306,TERRAN_HELLION,[6D00001],26,125
777,306,TERRAN_SIEGETANKSIEGED,[6D40001],31,120
796,306,TERRAN_HELLION,[6600026],35,116
796,306,TERRAN_SIEGETANKSIEGED,[5680004],27,126
808,306,TERRAN_HELLION,[3C0000A],26,125
809,306,TERRAN_SIEGETANK,[494000B],36,110
812,306,TERRAN_HELLION,[6EC0003],26,125
816,306,TERRAN_LIBERATOR,[6F80001],32,119
822,306,TERRAN_LIBERATOR,[7080001],32,119
824,306,TERRAN_HELLION,[70C0001],35,116
827,306,TERRAN_SIEGETANKSIEGED,[6540020],31,120
829,306,TERRAN_HELLION,[7180001],35,116
838,306,TERRAN_HELLION,[7280002],26,125
841,306,TERRAN_SIEGETANK,[7300006],27,126
854,306,TERRAN_SIEGETANK,[63C0021],36,110
858,306,TERRAN_VIKINGFIGHTER,[5D40007],35,120
865,306,TERRAN_HELLION,[744001C],35,116
866,306,TERRAN_HELLION,[7540007],26,125
866,306,TERRAN_SCV,[3AC0006],27,119
866,306,TERRAN_SCV,[7340020],49,130
867,306,TERRAN_SCV,[7680001],48,98
868,306,TERRAN_HELLION,[76C0003],26,125
870,306,TERRAN_VIKINGFIGHTER,[7780004],35,120
872,306,TERRAN_SIEGETANK,[688000C],31,120
876,306,TERRAN_HELLION,[7600007],35,116
888,306,TERRAN_SCV,[6640019],27,119
899,306,TERRAN_HELLION,[1000009],26,125
904,306,TERRAN_HELLION,[5E8001D],26,125
904,306,TERRAN_SCV,[6C00005],49,130
908,306,TERRAN_SCV,[5700016],27,119
914,306,TERRAN_SIEGETANK,[6EC000C],35,110
919,306,TERRAN_SIEGETANK,[5640019],31,120
925,306,TERRAN_HELLION,[67C000F],35,116
928,306,TERRAN_HELLION,[50C0019],35,116
END
150,305,TERRAN_SCV,[3280001],116,28
585,305,TERRAN_SCV,[3680001],113,17
585,305,TERRAN_SCV,[3880005],113,17
585,305,TERRAN_SCV,[3FC0002],113,16
585,305,TERRAN_SCV,[5340001],113,17
585,305,TERRAN_SCV,[5600001],113,17
810,305,TERRAN_SCV,[2F0000A],101,48
810,305,TERRAN_SCV,[4680003],103,44
810,305,TERRAN_SCV,[4780002],102,47
810,305,TERRAN_SCV,[6A00001],101,47
810,305,TERRAN_SCV,[6DC0001],103,41
915,305,TERRAN_SCV,[738001B],101,43
915,305,TERRAN_SCV,[73C000D],103,44
150,306,TERRAN_SCV,[3580004],124,30
570,306,TERRAN_CYCLON,[4640001],112,12
585,306,TERRAN_CYCLON,[4640001],110,14
630,306,TERRAN_SCV,[5080001],47,136
630,306,TERRAN_SCV,[5540001],48,136
645,306,TERRAN_CYCLON,[4640001],53,120
645,306,TERRAN_SCV,[5500001],44,139
645,306,TERRAN_SCV,[5540001],46,137
720,306,TERRAN_HELLIONTANK,[4080018],40,82
720,306,TERRAN_CYCLON,[4640001],42,82
720,306,TERRAN_SCV,[5E00001],41,94
720,306,TERRAN_HELLIONTANK,[5F40017],39,81
735,306,TERRAN_CYCLON,[4640001],46,88
735,306,TERRAN_SIEGETANKSIEGED,[5C40002],46,89
870,306,TERRAN_HELLION,[3C0000A],85,107
870,306,TERRAN_HELLIONTANK,[4080018],90,108
870,306,TERRAN_CYCLON,[4640001],82,112
870,306,TERRAN_SIEGETANKSIEGED,[5680004],76,108
870,306,TERRAN_SCV,[5B40001],81,125
870,306,TERRAN_HELLIONTANK,[5F40017],91,112
870,306,TERRAN_HELLION,[6600026],64,115
870,306,TERRAN_HELLION,[6D00001],85,105
885,306,TERRAN_HELLION,[3C0000A],112,99
885,306,TERRAN_HELLIONTANK,[4080018],109,99
885,306,TERRAN_CYCLON,[4640001],108,99
885,306,TERRAN_HELLIONTANK,[5F40017],111,100
885,306,TERRAN_HELLION,[6D00001],109,97
900,306,TERRAN_HELLION,[3C0000A],118,64
900,306,TERRAN_CYCLON,[4640001],113,66
900,306,TERRAN_HELLION,[6D00001],118,63
915,306,TERRAN_HELLION,[3C0000A],106,49
915,306,TERRAN_HELLIONTANK,[4080018],108,49
915,306,TERRAN_CYCLON,[4640001],107,51
915,306,TERRAN_SIEGETANKSIEGED,[5680004],108,56
915,306,TERRAN_MEDIVAC,[58C0001],97,52
915,306,TERRAN_SIEGETANKSIEGED,[5A80007],109,51
915,306,TERRAN_SIEGETANKSIEGED,[6540020],110,50
915,306,TERRAN_SIEGETANKSIEGED,[680000A],107,54
915,306,TERRAN_SIEGETANKSIEGED,[6AC0001],107,56
915,306,TERRAN_HELLION,[6D00001],105,56
915,306,TERRAN_SIEGETANKSIEGED,[6D40001],108,52
930,306,TERRAN_HELLION,[3C0000A],113,49
930,306,TERRAN_HELLIONTANK,[4080018],114,51
930,306,TERRAN_CYCLON,[4640001],114,49
930,306,TERRAN_SIEGETANKSIEGED,[5680004],99,51
930,306,TERRAN_SIEGETANKSIEGED,[5A80007],117,50
930,306,TERRAN_SIEGETANKSIEGED,[6540020],118,49
930,306,TERRAN_SIEGETANKSIEGED,[680000A],99,50
930,306,TERRAN_SIEGETANKSIEGED,[6AC0001],101,52
930,306,TERRAN_HELLION,[6D00001],97,49
930,306,TERRAN_SIEGETANKSIEGED,[6D40001],101,50
throwaway.SC2Replay
17,307,TERRAN_SCV,[3800001],26,29
34,307,TERRAN_SCV,[3900001],26,29
51,307,TERRAN_SCV,[3980001],23,28
73,307,TERRAN_SCV,[3B40002],23,28
89,307,TERRAN_SCV,[3B80001],23,28
106,307,TERRAN_SCV,[3C40003],23,28
124,307,TERRAN_SCV,[3D00002],23,28
162,307,TERRAN_MULE,[3DC0001],20,28
171,307,TERRAN_REAPER,[3E80001],36,40
178,307,TERRAN_SCV,[3EC0002],23,28
195,307,TERRAN_SCV,[3F40002],23,28
212,307,TERRAN_SCV,[4080002],23,28
216,307,TERRAN_REAPER,[4100001],36,40
230,307,TERRAN_SCV,[4200002],23,28
230,307,TERRAN_REAPER,[4240001],30,29
259,307,TERRAN_SCV,[4380002],23,28
269,307,TERRAN_REAPER,[4440002],35,40
276,307,TERRAN_SCV,[4000007],23,28
286,307,TERRAN_REAPER,[4480006],32,29
293,307,TERRAN_SCV,[44C0006],23,28
294,307,TERRAN_MARINE,[3200002],35,40
311,307,TERRAN_SCV,[3440002],23,28
327,307,TERRAN_SCV,[4600002],23,28
344,307,TERRAN_SCV,[46C0004],23,28
345,307,TERRAN_REAPER,[4740003],32,29
345,307,TERRAN_REAPER,[4780001],35,40
361,307,TERRAN_SCV,[4800004],23,28
372,307,TERRAN_MARINE,[48C0004],37,39
378,307,TERRAN_SCV,[4A00002],23,28
382,307,TERRAN_MARINE,[4A80001],32,29
383,307,TERRAN_MARINE,[4AC0001],34,34
395,307,TERRAN_SCV,[4B00002],23,28
412,307,TERRAN_SCV,[4BC0002],23,28
417,307,TERRAN_MARINE,[4C80002],37,39
417,307,TERRAN_MARINE,[4CC0001],32,29
430,307,TERRAN_SCV,[5000002],23,28
437,307,TERRAN_KD8Charge,[4B00003],138,142
437,307,TERRAN_KD8Charge,[4E00005],138,142
443,307,TERRAN_SCV,[4B00006],49,18
447,307,TERRAN_SCV,[4780002],23,28
453,307,TERRAN_MULE,[31C000E],21,22
460,307,TERRAN_SCV,[3840007],49,18
464,307,TERRAN_SCV,[480000A],23,28
477,307,TERRAN_SCV,[4EC0010],52,21
481,307,TERRAN_SCV,[480000B],23,28
484,307,TERRAN_MARINE,[4780005],37,39
484,307,TERRAN_MARINE,[3B80003],32,29
494,307,TERRAN_SCV,[5000006],52,21
498,307,TERRAN_SCV,[5080005],23,28
511,307,TERRAN_SCV,[5100003],52,21
515,307,TERRAN_SCV,[5140002],23,28
516,307,TERRAN_MULE,[5180001],53,16
516,307,TERRAN_MULE,[5200001],52,15
523,307,TERRAN_MARINE,[5300001],33,37
528,307,TERRAN_SCV,[53C0002],52,21
532,307,TERRAN_SCV,[5400002],23,28
532,307,TERRAN_MARINE,[5440002],32,29
545,307,TERRAN_SCV,[53C0006],52,21
548,307,TERRAN_MARINE,[31C000F],33,38
548,307,TERRAN_MARINE,[3480007],32,35
549,307,TERRAN_SCV,[3980002],23,28
557,307,TERRAN_MARINE,[3400002],32,29
562,307,TERRAN_SCV,[3440005],52,21
564,307,TERRAN_MEDIVAC,[46C000B],29,36
566,307,TERRAN_SCV,[510000E],23,28
579,307,TERRAN_SCV,[5540004],52,21
583,307,TERRAN_VIKINGFIGHTER,[3DC000F],29,36
583,307,TERRAN_SCV,[5600002],23,28
596,307,TERRAN_SCV,[5740002],52,21
615,307,TERRAN_SCV,[5740003],23,28
618,307,TERRAN_MULE,[328000B],54,19
625,307,TERRAN_SCV,[5380003],52,21
628,307,TERRAN_MARINE,[5180006],33,38
632,307,TERRAN_SCV,[520000D],23,28
642,307,TERRAN_SCV,[5880009],52,21
651,307,TERRAN_SCV,[49C0006],23,28
652,307,TERRAN_MARINE,[5340004],32,29
657,307,TERRAN_KD8Charge,[4700006],139,141
657,307,TERRAN_KD8Charge,[5900008],139,142
659,307,TERRAN_SCV,[5980006],52,21
668,307,TERRAN_SCV,[5900009],23,28
675,307,TERRAN_SCV,[3F80003],52,21
685,307,TERRAN_SCV,[4440003],23,28
685,307,TERRAN_MARINE,[5AC0003],33,38
688,307,TERRAN_MARINE,[5BC0004],32,29
689,307,TERRAN_MARINE,[5B80005],32,35
692,307,TERRAN_SCV,[4AC0005],52,21
702,307,TERRAN_SCV,[4C8000D],24,29
710,307,TERRAN_MARINE,[31C0010],33,38
714,307,TERRAN_MARINE,[328000C],32,29
721,307,TERRAN_MARINE,[780008],32,35
729,307,TERRAN_SIEGETANK,[5D00001],37,40
736,307,TERRAN_MULE,[5D80001],49,16
738,307,TERRAN_SCV,[5E40001],23,28
739,307,TERRAN_SCV,[5EC0001],52,21
742,307,TERRAN_MARINE,[5F00001],33,38
742,307,TERRAN_MARINE,[5F40001],32,29
744,307,TERRAN_MEDIVAC,[5F80001],29,36
756,307,TERRAN_SCV,[6140001],23,28
763,307,TERRAN_SCV,[4240004],52,21
778,307,TERRAN_SIEGETANK,[6180007],37,40
783,307,TERRAN_SCV,[3F40004],23,28
784,307,TERRAN_SCV,[61C0008],52,21
789,307,TERRAN_MARINE,[6240006],33,37
789,307,TERRAN_MARINE,[3EC0004],29,29
789,307,TERRAN_MARINE,[6200009],30,34
800,307,TERRAN_SCV,[62C0009],23,28
801,307,TERRAN_SCV,[6340002],52,21
807,307,TERRAN_MEDIVAC,[63C0004],27,32
814,307,TERRAN_MARINE,[6400007],36,36
814,307,TERRAN_MARINE,[610000A],31,25
817,307,TERRAN_SCV,[604000B],23,28
818,307,TERRAN_SCV,[6180013],52,21
825,307,TERRAN_MARINE,[63C000E],32,31
834,307,TERRAN_SCV,[3A00013],23,28
834,307,TERRAN_SCV,[6440019],51,19
18,308,TERRAN_SCV,[3840001],133,142
35,308,TERRAN_SCV,[3940001],133,142
53,308,TERRAN_SCV,[39C0001],133,142
72,308,TERRAN_SCV,[3B00002],137,144
90,308,TERRAN_SCV,[3BC0001],137,144
114,308,TERRAN_SCV,[3C80002],137,144
131,308,TERRAN_SCV,[3D40002],137,144
175,308,TERRAN_REAPER,[3F00001],105,83
181,308,TERRAN_MULE,[3900003],139,147
197,308,TERRAN_SCV,[3F80001],137,146
206,308,TERRAN_REAPER,[4000003],105,80
224,308,TERRAN_REAPER,[4140003],105,83
227,308,TERRAN_SCV,[4180003],137,146
229,308,TERRAN_KD8Charge,[41C0003],44,44
234,308,TERRAN_KD8Charge,[41C0005],50,46
244,308,TERRAN_SCV,[41C0007],137,146
259,308,TERRAN_MULE,[3DC0003],139,143
259,308,TERRAN_REAPER,[4340005],105,80
261,308,TERRAN_SCV,[43C0001],137,146
269,308,TERRAN_KD8Charge,[4480002],21,41
270,308,TERRAN_KD8Charge,[4500001],21,41
270,308,TERRAN_KD8Charge,[44C0003],21,41
278,308,TERRAN_SCV,[3900005],137,146
289,308,TERRAN_KD8Charge,[44C0005],46,20
308,308,TERRAN_SCV,[4580002],137,146
329,308,TERRAN_SCV,[4640001],131,144
330,308,TERRAN_REAPER,[4680001],108,83
346,308,TERRAN_SCV,[4700004],131,144
354,308,TERRAN_MULE,[3DC0004],111,155
361,308,TERRAN_MULE,[4840002],110,155
363,308,TERRAN_SCV,[4900001],131,144
364,308,TERRAN_CYCLON,[4880003],122,126
378,308,TERRAN_SCV,[49C0003],110,153
380,308,TERRAN_SCV,[4A40002],131,144
406,308,TERRAN_SCV,[4B80002],131,144
416,308,TERRAN_CYCLON,[4C40002],124,128
424,308,TERRAN_SCV,[4D40002],131,144
425,308,TERRAN_SCV,[4DC0001],107,150
427,308,TERRAN_KD8Charge,[31C0002],22,29
428,308,TERRAN_KD8Charge,[4E40001],23,29
441,308,TERRAN_SCV,[4E40006],131,144
444,308,TERRAN_MARINE,[4E00008],56,26
447,308,TERRAN_SCV,[33C0006],107,150
448,308,TERRAN_KD8Charge,[3DC0005],21,33
449,308,TERRAN_KD8Charge,[4600008],20,34
455,308,TERRAN_MULE,[3DC0007],106,154
465,308,TERRAN_BANSHEE,[4E8000A],88,13
471,308,TERRAN_SCV,[4E0000B],131,144
472,308,TERRAN_SCV,[4F4000B],107,150
476,308,TERRAN_KD8Charge,[4780003],22,29
476,308,TERRAN_KD8Charge,[4F00006],22,29
